hash_registro;id_linha_removida;arquivo_removido;mantido_em;regra
6ce1c802972968f4f4d89ecf785a82218df37a033424572952e1370793df0dd8;D.SDA.PDA.005.CAT.202209.csv:24057;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6995a3629d5cbde4d448022142f078136c428389f1e6439d3692e00c3fa7c469;D.SDA.PDA.005.CAT.202208.csv:77705;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6995a3629d5cbde4d448022142f078136c428389f1e6439d3692e00c3fa7c469;D.SDA.PDA.005.CAT.202209.csv:24508;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
68d73210de9211fd5218dd908b967bf3ac97515044adddfa168388975b2af0ae;D.SDA.PDA.005.CAT.202208.csv:77837;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
68d73210de9211fd5218dd908b967bf3ac97515044adddfa168388975b2af0ae;D.SDA.PDA.005.CAT.202209.csv:24640;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bade8fe22001ac36e2013e0322979e2fa196b3c4a2e2348f4666d9024831848e;D.SDA.PDA.005.CAT.202208.csv:77939;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bade8fe22001ac36e2013e0322979e2fa196b3c4a2e2348f4666d9024831848e;D.SDA.PDA.005.CAT.202209.csv:24742;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
017c57df8828537e16b35191bb38438724d549d927148e56e98869a5ef53ffdc;D.SDA.PDA.005.CAT.202208.csv:77962;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
017c57df8828537e16b35191bb38438724d549d927148e56e98869a5ef53ffdc;D.SDA.PDA.005.CAT.202209.csv:24765;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c282989af705cd62942b6c3c3d9d4824a0b0ec732066375650f3e100f7342807;D.SDA.PDA.005.CAT.202208.csv:78039;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
c282989af705cd62942b6c3c3d9d4824a0b0ec732066375650f3e100f7342807;D.SDA.PDA.005.CAT.202209.csv:24842;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0ffbebbc535e2a65f6f49e5144ff1df0ff3fc44144a6b7ee02efea256519dc12;D.SDA.PDA.005.CAT.202208.csv:79084;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0ffbebbc535e2a65f6f49e5144ff1df0ff3fc44144a6b7ee02efea256519dc12;D.SDA.PDA.005.CAT.202209.csv:25887;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f5812675504aba6376392f92872830ecbe7279a59d628cab16ccb6883333f232;D.SDA.PDA.005.CAT.202208.csv:79087;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f5812675504aba6376392f92872830ecbe7279a59d628cab16ccb6883333f232;D.SDA.PDA.005.CAT.202209.csv:25890;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ab47067c2c03333c7903b5f0ff99544dc56064756115f80a3b26bb3b19240114;D.SDA.PDA.005.CAT.202208.csv:79294;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ab47067c2c03333c7903b5f0ff99544dc56064756115f80a3b26bb3b19240114;D.SDA.PDA.005.CAT.202209.csv:26097;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ced44ee071d72b0fd73f9e8766b695c4c5706a7cad8bf88cea9ea4d38c461d8b;D.SDA.PDA.005.CAT.202208.csv:79412;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
ced44ee071d72b0fd73f9e8766b695c4c5706a7cad8bf88cea9ea4d38c461d8b;D.SDA.PDA.005.CAT.202209.csv:26215;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
eb690a47fc20e6ff420e67ee42fd80c7ebba2431ed1e16941710f9e54bb24df3;D.SDA.PDA.005.CAT.202208.csv:79533;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
eb690a47fc20e6ff420e67ee42fd80c7ebba2431ed1e16941710f9e54bb24df3;D.SDA.PDA.005.CAT.202209.csv:26336;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d19a10c5f9361d9a87ece87288426eeacdb5b02eddc2da1b25768d88ac326e00;D.SDA.PDA.005.CAT.202208.csv:79630;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d19a10c5f9361d9a87ece87288426eeacdb5b02eddc2da1b25768d88ac326e00;D.SDA.PDA.005.CAT.202209.csv:26433;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2e908b54032df57729fdec70024d9f0c40b4c733ee340a5faeafa14953be80b7;D.SDA.PDA.005.CAT.202208.csv:79695;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2e908b54032df57729fdec70024d9f0c40b4c733ee340a5faeafa14953be80b7;D.SDA.PDA.005.CAT.202209.csv:26498;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a33ed7ea51d9695fa9a885722975c57f562a206e440a7c5b17231345b92e4cef;D.SDA.PDA.005.CAT.202208.csv:79915;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a33ed7ea51d9695fa9a885722975c57f562a206e440a7c5b17231345b92e4cef;D.SDA.PDA.005.CAT.202209.csv:26718;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0990c7e3dc232da39759e6e3f47881f584d595830b2c3de2d3d80726cd329e34;D.SDA.PDA.005.CAT.202208.csv:80172;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0990c7e3dc232da39759e6e3f47881f584d595830b2c3de2d3d80726cd329e34;D.SDA.PDA.005.CAT.202209.csv:26975;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5e4d0ff73e6cbc8f1ddf79f0718752f1497b8415627367c139a9b6b655dd4c67;D.SDA.PDA.005.CAT.202208.csv:80215;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
5e4d0ff73e6cbc8f1ddf79f0718752f1497b8415627367c139a9b6b655dd4c67;D.SDA.PDA.005.CAT.202209.csv:27018;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
4ecc04316aa972dcecacd01f9184dd17d763b90a9ef0fc4441e43dc311022ab1;D.SDA.PDA.005.CAT.202208.csv:80431;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
4ecc04316aa972dcecacd01f9184dd17d763b90a9ef0fc4441e43dc311022ab1;D.SDA.PDA.005.CAT.202209.csv:27234;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2192dc4cd9f44fe6d87707064514fe4a65e936d8b7861c09c326dfc08a36b311;D.SDA.PDA.005.CAT.202208.csv:80604;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2192dc4cd9f44fe6d87707064514fe4a65e936d8b7861c09c326dfc08a36b311;D.SDA.PDA.005.CAT.202209.csv:27407;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6284fb92334e3feec1465a25e0a3866d63edbd702e7ec4f8b906dffcc2b1f3c5;D.SDA.PDA.005.CAT.202208.csv:80662;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
6284fb92334e3feec1465a25e0a3866d63edbd702e7ec4f8b906dffcc2b1f3c5;D.SDA.PDA.005.CAT.202209.csv:27465;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0f80dba6a27d05ea27f8e98077247dfb60021be659332b1e41b4d0cd90986db9;D.SDA.PDA.005.CAT.202208.csv:80672;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
0f80dba6a27d05ea27f8e98077247dfb60021be659332b1e41b4d0cd90986db9;D.SDA.PDA.005.CAT.202209.csv:27475;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b4c8ad8e5e07404556f90191b267564c2eb1935d99e75708fdcb33d84fca4ead;D.SDA.PDA.005.CAT.202208.csv:80717;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b4c8ad8e5e07404556f90191b267564c2eb1935d99e75708fdcb33d84fca4ead;D.SDA.PDA.005.CAT.202209.csv:27520;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2cdd11245fd215d59880108ff0a2f5627fcf80373d80fa1e0268bc3b22332b05;D.SDA.PDA.005.CAT.202208.csv:80719;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
2cdd11245fd215d59880108ff0a2f5627fcf80373d80fa1e0268bc3b22332b05;D.SDA.PDA.005.CAT.202209.csv:27522;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bfb2051d5f9723562690b7a326602df3400dc9c3def3b0819c8786e280d1d49d;D.SDA.PDA.005.CAT.202208.csv:80720;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
bfb2051d5f9723562690b7a326602df3400dc9c3def3b0819c8786e280d1d49d;D.SDA.PDA.005.CAT.202209.csv:27523;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b8b2c9f415397ae0c4122da200a416366c79dc471d0898439a6cebe3296526dc;D.SDA.PDA.005.CAT.202208.csv:80778;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b8b2c9f415397ae0c4122da200a416366c79dc471d0898439a6cebe3296526dc;D.SDA.PDA.005.CAT.202209.csv:27581;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
aaea794d8ef3b86c376a5df7b19bed6c2b88859132835356032b36d9667ab35e;D.SDA.PDA.005.CAT.202208.csv:80797;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
aaea794d8ef3b86c376a5df7b19bed6c2b88859132835356032b36d9667ab35e;D.SDA.PDA.005.CAT.202209.csv:27600;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b567b7f94aec741aed2e7921c1b3e7b04f5b16c216bec56be31129df4b8b1326;D.SDA.PDA.005.CAT.202208.csv:80799;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b567b7f94aec741aed2e7921c1b3e7b04f5b16c216bec56be31129df4b8b1326;D.SDA.PDA.005.CAT.202209.csv:27602;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
4f218bd1e52b97fe109996271a3963ac8694c697fc4c519199c6611ccdaf0d3e;D.SDA.PDA.005.CAT.202208.csv:80830;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
4f218bd1e52b97fe109996271a3963ac8694c697fc4c519199c6611ccdaf0d3e;D.SDA.PDA.005.CAT.202209.csv:27633;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
4f8e4795acf8539ac76f05d3e9dea843c3c8e9f7c76e13bab6672730f603ff76;D.SDA.PDA.005.CAT.202208.csv:80904;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
4f8e4795acf8539ac76f05d3e9dea843c3c8e9f7c76e13bab6672730f603ff76;D.SDA.PDA.005.CAT.202209.csv:27707;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7b5a4e9d87b4c628bf5abd117372f4de7fe51c1408590c4695b246fdcd2c387e;D.SDA.PDA.005.CAT.202208.csv:80917;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7b5a4e9d87b4c628bf5abd117372f4de7fe51c1408590c4695b246fdcd2c387e;D.SDA.PDA.005.CAT.202209.csv:27720;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f7d4e7d212b8262e4574312568c1d1f2bdea09f0535a3dbeac931236b10b6d2f;D.SDA.PDA.005.CAT.202208.csv:80939;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f7d4e7d212b8262e4574312568c1d1f2bdea09f0535a3dbeac931236b10b6d2f;D.SDA.PDA.005.CAT.202209.csv:27742;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e8939daa16fa36f76aa8c5008bbd07cd3a7c0efe9f576d02e6370f5efbd2bf07;D.SDA.PDA.005.CAT.202208.csv:80966;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e8939daa16fa36f76aa8c5008bbd07cd3a7c0efe9f576d02e6370f5efbd2bf07;D.SDA.PDA.005.CAT.202209.csv:27769;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b7dc565a6d04302f16b8998946350cef37aae97a9350251a918a580167a2d5f2;D.SDA.PDA.005.CAT.202208.csv:81033;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
b7dc565a6d04302f16b8998946350cef37aae97a9350251a918a580167a2d5f2;D.SDA.PDA.005.CAT.202209.csv:27836;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e57fbad095e3345eab415d71ae74b92fbe4004023f6c8986fbf5a4a173833666;D.SDA.PDA.005.CAT.202208.csv:81047;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
e57fbad095e3345eab415d71ae74b92fbe4004023f6c8986fbf5a4a173833666;D.SDA.PDA.005.CAT.202209.csv:27850;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1629e631f53072bb09c6f299f52606bd2e123096edc0994c953b69efc5f2138e;D.SDA.PDA.005.CAT.202208.csv:81084;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1629e631f53072bb09c6f299f52606bd2e123096edc0994c953b69efc5f2138e;D.SDA.PDA.005.CAT.202209.csv:27887;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
03bb086bf77f639dd365851108ae3a88f53cbfc101c65419ee7708cd7f6be55a;D.SDA.PDA.005.CAT.202208.csv:81086;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
03bb086bf77f639dd365851108ae3a88f53cbfc101c65419ee7708cd7f6be55a;D.SDA.PDA.005.CAT.202209.csv:27889;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8d85be9ea84f5f9363124d7c9ba6c1f208656db0fea157494d1e1b01fe3f0dfd;D.SDA.PDA.005.CAT.202208.csv:81099;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8d85be9ea84f5f9363124d7c9ba6c1f208656db0fea157494d1e1b01fe3f0dfd;D.SDA.PDA.005.CAT.202209.csv:27902;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
08f70f1330dd5c7356121c57d1e500cfbf90298f3e8b8726d8604d955b4ffe7a;D.SDA.PDA.005.CAT.202208.csv:81386;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
08f70f1330dd5c7356121c57d1e500cfbf90298f3e8b8726d8604d955b4ffe7a;D.SDA.PDA.005.CAT.202209.csv:28189;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8fbbc13ac0419639e37fa65c7028ea37f17f35a9bcdcd21eb5139720c6ee5b1c;D.SDA.PDA.005.CAT.202208.csv:81649;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
8fbbc13ac0419639e37fa65c7028ea37f17f35a9bcdcd21eb5139720c6ee5b1c;D.SDA.PDA.005.CAT.202209.csv:28452;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
21e175dc34606f6150e7ca5a8a7974b98ac09079ad40bf36d4418188b9a61e00;D.SDA.PDA.005.CAT.202208.csv:81659;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
21e175dc34606f6150e7ca5a8a7974b98ac09079ad40bf36d4418188b9a61e00;D.SDA.PDA.005.CAT.202209.csv:28462;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
81485a411ff41d6c7badd5e0ca454c1cbf4bd664a5df4a73be32064ce0c3ee96;D.SDA.PDA.005.CAT.202208.csv:81733;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
81485a411ff41d6c7badd5e0ca454c1cbf4bd664a5df4a73be32064ce0c3ee96;D.SDA.PDA.005.CAT.202209.csv:28536;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
98f391584e4e23b0623ea620cec79b2ecd4c7b9593810ff81eb7bb0fb7497751;D.SDA.PDA.005.CAT.202208.csv:81842;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
98f391584e4e23b0623ea620cec79b2ecd4c7b9593810ff81eb7bb0fb7497751;D.SDA.PDA.005.CAT.202209.csv:28645;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
dcd570b2bbf399f637e684073643e1ce996cad9c4f011179eef1dbd8adba8a7b;D.SDA.PDA.005.CAT.202208.csv:81892;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
dcd570b2bbf399f637e684073643e1ce996cad9c4f011179eef1dbd8adba8a7b;D.SDA.PDA.005.CAT.202209.csv:28695;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1f836cc58fd5731169646e2fccf1c552fc5f47e523cf2c10fb27d84257b720bb;D.SDA.PDA.005.CAT.202208.csv:81920;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1f836cc58fd5731169646e2fccf1c552fc5f47e523cf2c10fb27d84257b720bb;D.SDA.PDA.005.CAT.202209.csv:28723;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a834c46fc56f819a78b64dc47cdcb8288b5f88e9944072659f89c7fb80e60050;D.SDA.PDA.005.CAT.202208.csv:81929;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
a834c46fc56f819a78b64dc47cdcb8288b5f88e9944072659f89c7fb80e60050;D.SDA.PDA.005.CAT.202209.csv:28732;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
45ce467f18ad8e736ab6c6ce74fedd57ca6c4e43490be02f38bd0e31165e6e23;D.SDA.PDA.005.CAT.202208.csv:81951;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
45ce467f18ad8e736ab6c6ce74fedd57ca6c4e43490be02f38bd0e31165e6e23;D.SDA.PDA.005.CAT.202209.csv:28754;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
82b43c2e9ec7dbc3e8ecc68cfebc0ad9e4b8e5d22ec84b452bd59ca487635d2e;D.SDA.PDA.005.CAT.202208.csv:81968;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
82b43c2e9ec7dbc3e8ecc68cfebc0ad9e4b8e5d22ec84b452bd59ca487635d2e;D.SDA.PDA.005.CAT.202209.csv:28771;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d60082130999a2dc3211405e119d80d2402960bc59baf67ed45db1e82d41a853;D.SDA.PDA.005.CAT.202208.csv:81973;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
d60082130999a2dc3211405e119d80d2402960bc59baf67ed45db1e82d41a853;D.SDA.PDA.005.CAT.202209.csv:28776;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f133621d59a2a4687a39e400b14933c55eee3e3a459d31bce332e43f4aeee952;D.SDA.PDA.005.CAT.202208.csv:81998;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
f133621d59a2a4687a39e400b14933c55eee3e3a459d31bce332e43f4aeee952;D.SDA.PDA.005.CAT.202209.csv:28801;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
661663a69a4fe8082c46807a9ae6299fe351f0c951d61ec354f9cd5acc47f485;D.SDA.PDA.005.CAT.202208.csv:82003;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
661663a69a4fe8082c46807a9ae6299fe351f0c951d61ec354f9cd5acc47f485;D.SDA.PDA.005.CAT.202209.csv:28806;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7fa22e5217ab07030c7bc2d73a623d6bca2a492330c40f8fd054e6ea89fab584;D.SDA.PDA.005.CAT.202208.csv:82010;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
7fa22e5217ab07030c7bc2d73a623d6bca2a492330c40f8fd054e6ea89fab584;D.SDA.PDA.005.CAT.202209.csv:28813;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
40df0a03342f7054f2d5b8de52c27d9473e3805d16706736ab1478efe7fd90ff;D.SDA.PDA.005.CAT.202208.csv:82024;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
40df0a03342f7054f2d5b8de52c27d9473e3805d16706736ab1478efe7fd90ff;D.SDA.PDA.005.CAT.202209.csv:28827;D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
1cab16c936e200b20eb30ded82b1138e32cc1d33a28444522bde1b6657da316d;D.SDA.PDA.005.CAT.202208.csv:82027;D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202207.csv;linha_bruta_identica_em_arquivos_sobrepostos
